First_Name,Last_Name,Email,Address,Mobile,NIC

Emily,Blake,emily.blake@example.com,123 Cherry Lane,1234567890,NIC223456
James,Smith,james.smith@example.com,456 Oak Street,2345678901,NIC223457
Sophia,Johnson,sophia.johnson@example.com,789 Maple Avenue,3456789012,NIC223458
Michael,White,michael.white@example.com,101 Pine Road,4567890123,NIC223459
Olivia,Brown,olivia.brown@example.com,202 Birch Blvd,5678901234,NIC223460
William,Taylor,william.taylor@example.com,303 Cedar Street,6789012345,NIC223461
Ava,Anderson,ava.anderson@example.com,404 Spruce Lane,7890123456,NIC223462
Benjamin,Harris,benjamin.harris@example.com,505 Elm Road,8901234567,NIC223463
Isabella,Walker,isabella.walker@example.com,606 Aspen Avenue,9012345678,NIC223464
Lucas,Moore,lucas.moore@example.com,707 Chestnut Court,0123456789,NIC223465
Mia,Hall,mia.hall@example.com,808 Maple Terrace,1234567891,NIC223466
Ethan,Allen,ethan.allen@example.com,909 Oak Lane,2345678902,NIC223467
Charlotte,Young,charlotte.young@example.com,111 Birch Place,3456789013,NIC223468
Henry,King,henry.king@example.com,222 Cedar Court,4567890124,NIC223469
Amelia,Lee,amelia.lee@example.com,333 Elm Street,5678901235,NIC223470
Jack,Scott,jack.scott@example.com,444 Spruce Avenue,6789012346,NIC223471
Harper,Martin,harper.martin@example.com,555 Aspen Street,7890123457,NIC223472
Alexander,Green,alexander.green@example.com,666 Chestnut Lane,8901234568,NIC223473
Evelyn,Adams,evelyn.adams@example.com,777 Maple Court,9012345679,NIC223474
Daniel,Phillips,daniel.phillips@example.com,888 Oak Place,0123456780,NIC223475
